# x, y_pred
4.755049133300781250e+01 2.019670456647872925e-01 2.984803635627031326e-03
4.756048965454101562e+01 2.020236998796463013e-01 3.027845639735460281e-03
4.757048416137695312e+01 2.020800560712814331e-01 3.070373553782701492e-03
4.758048248291015625e+01 2.021361887454986572e-01 3.112432081252336502e-03
4.759048080444335938e+01 2.021920382976531982e-01 3.153708297759294510e-03
4.760047912597656250e+01 2.022475153207778931e-01 3.194544930011034012e-03
4.761047744750976562e+01 2.023027390241622925e-01 3.234845120459794998e-03
4.762047576904296875e+01 2.023575454950332642e-01 3.274459857493638992e-03
4.763047409057617188e+01 2.024118155241012573e-01 3.313284832984209061e-03
4.764047241210937500e+01 2.024658024311065674e-01 3.351685125380754471e-03
4.765047073364257812e+01 2.025190442800521851e-01 3.389392513781785965e-03
4.766046905517578125e+01 2.025721520185470581e-01 3.426339942961931229e-03
4.767046737670898438e+01 2.026245296001434326e-01 3.462654072791337967e-03
4.768046569824218750e+01 2.026762962341308594e-01 3.498126287013292313e-03
4.769046020507812500e+01 2.027275413274765015e-01 3.533166367560625076e-03
4.770045852661132812e+01 2.027782350778579712e-01 3.567312378436326981e-03
4.771045684814453125e+01 2.028283923864364624e-01 3.600765485316514969e-03
4.772045516967773438e+01 2.028777897357940674e-01 3.633488435298204422e-03
4.773045349121093750e+01 2.029266506433486938e-01 3.665466327220201492e-03
4.774045181274414062e+01 2.029749155044555664e-01 3.696684259921312332e-03
4.775045013427734375e+01 2.030224949121475220e-01 3.727201838046312332e-03
4.776044845581054688e+01 2.030696719884872437e-01 3.757011611014604568e-03
4.777044677734375000e+01 2.031160742044448853e-01 3.785927314311265945e-03
4.778044509887695312e+01 2.031621187925338745e-01 3.814425785094499588e-03
4.779044342041015625e+01 2.032075673341751099e-01 3.842082340270280838e-03
4.780044174194335938e+01 2.032524198293685913e-01 3.868911880999803543e-03
4.781043624877929688e+01 2.032967060804367065e-01 3.895011264830827713e-03
4.782043457031250000e+01 2.033405452966690063e-01 3.920492250472307205e-03
4.783043289184570312e+01 2.033837288618087769e-01 3.945161122828722000e-03
4.784043121337890625e+01 2.034263461828231812e-01 3.969189245253801346e-03
4.785042953491210938e+01 2.034685462713241577e-01 3.992584068328142166e-03
4.786042785644531250e+01 2.035101503133773804e-01 4.015099722892045975e-03
4.787042617797851562e+01 2.035510689020156860e-01 4.037034232169389725e-03
4.788042449951171875e+01 2.035915404558181763e-01 4.058134276419878006e-03
4.789042282104492188e+01 2.036314010620117188e-01 4.078459460288286209e-03
4.790042114257812500e+01 2.036705166101455688e-01 4.098069388419389725e-03
4.791041946411132812e+01 2.037090212106704712e-01 4.117083270102739334e-03
4.792041778564453125e+01 2.037468552589416504e-01 4.135292489081621170e-03
4.793041229248046875e+01 2.037839293479919434e-01 4.152495879679918289e-03
4.794041061401367188e+01 2.038203477859497070e-01 4.169118124991655350e-03
4.795040893554687500e+01 2.038560062646865845e-01 4.184876102954149246e-03
4.796040725708007812e+01 2.038911730051040649e-01 4.199874121695756912e-03
4.797040557861328125e+01 2.039253860712051392e-01 4.214067477732896805e-03
4.798040390014648438e+01 2.039588838815689087e-01 4.227247554808855057e-03
4.799040222167968750e+01 2.039916366338729858e-01 4.239868838340044022e-03
4.800040054321289062e+01 2.040234655141830444e-01 4.251454491168260574e-03
4.801039886474609375e+01 2.040546536445617676e-01 4.262272734194993973e-03
4.802039718627929688e+01 2.040850818157196045e-01 4.272331018000841141e-03
4.803039550781250000e+01 2.041147202253341675e-01 4.281376022845506668e-03
4.804039001464843750e+01 2.041435092687606812e-01 4.289757926017045975e-03
4.805038833618164062e+01 2.041716873645782471e-01 4.297215957194566727e-03
4.806038665771484375e+01 2.041990607976913452e-01 4.303802270442247391e-03
4.807038497924804688e+01 2.042256146669387817e-01 4.309710580855607986e-03
4.808038330078125000e+01 2.042515426874160767e-01 4.314762074500322342e-03
4.809038162231445312e+01 2.042768299579620361e-01 4.319061059504747391e-03
4.810037994384765625e+01 2.043013274669647217e-01 4.322652239352464676e-03
4.811037826538085938e+01 2.043250948190689087e-01 4.325453657656908035e-03
4.812037658691406250e+01 2.043481767177581787e-01 4.327375907450914383e-03
4.813037490844726562e+01 2.043707072734832764e-01 4.328530747443437576e-03
4.814037322998046875e+01 2.043922990560531616e-01 4.329119343310594559e-03
4.815037155151367188e+01 2.044132947921752930e-01 4.328806418925523758e-03
4.816036605834960938e+01 2.044334411621093750e-01 4.327726084738969803e-03
4.817036437988281250e+01 2.044530957937240601e-01 4.326042253524065018e-03
4.818036270141601562e+01 2.044719457626342773e-01 4.323501605540513992e-03
4.819036102294921875e+01 2.044899761676788330e-01 4.320245701819658279e-03
4.820035934448242188e+01 2.045072019100189209e-01 4.316289443522691727e-03
4.821035766601562500e+01 2.045235782861709595e-01 4.311267752200365067e-03
4.822035598754882812e+01 2.045392543077468872e-01 4.305664915591478348e-03
4.823035430908203125e+01 2.045540660619735718e-01 4.299190361052751541e-03
4.824035263061523438e+01 2.045681029558181763e-01 4.291985649615526199e-03
4.825035095214843750e+01 2.045811265707015991e-01 4.283864516764879227e-03
4.826034927368164062e+01 2.045932859182357788e-01 4.274975974112749100e-03
4.827034759521484375e+01 2.046045213937759399e-01 4.265275318175554276e-03
4.828034210205078125e+01 2.046149969100952148e-01 4.254941362887620926e-03
4.829034042358398438e+01 2.046245485544204712e-01 4.243653733283281326e-03
4.830033874511718750e+01 2.046331316232681274e-01 4.231546539813280106e-03
4.831033706665039062e+01 2.046407312154769897e-01 4.218783695250749588e-03
4.832033538818359375e+01 2.046476006507873535e-01 4.205193836241960526e-03
4.833033370971679688e+01 2.046534717082977295e-01 4.191000480204820633e-03
4.834033203125000000e+01 2.046584933996200562e-01 4.176024813205003738e-03
4.835033035278320312e+01 2.046627402305603027e-01 4.160475451499223709e-03
4.836032867431640625e+01 2.046658247709274292e-01 4.144195932894945145e-03
4.837032699584960938e+01 2.046682983636856079e-01 4.127327818423509598e-03
4.838032531738281250e+01 2.046700119972229004e-01 4.109804052859544754e-03
4.839032363891601562e+01 2.046708315610885620e-01 4.091676790267229080e-03
4.840031814575195312e+01 2.046706378459930420e-01 4.073095042258501053e-03
4.841031646728515625e+01 2.046698778867721558e-01 4.053641576319932938e-03
4.842031478881835938e+01 2.046683281660079956e-01 4.033644217997789383e-03
4.843031311035156250e+01 2.046658545732498169e-01 4.013184923678636551e-03
4.844031143188476562e+01 2.046627402305603027e-01 3.992032725363969803e-03
4.845030975341796875e+01 2.046588957309722900e-01 3.970291931182146072e-03
4.846030807495117188e+01 2.046541124582290649e-01 3.947910387068986893e-03
4.847030639648437500e+01 2.046487182378768921e-01 3.925022203475236893e-03
4.848030471801757812e+01 2.046424746513366699e-01 3.901239950209856033e-03
4.849030303955078125e+01 2.046353965997695923e-01 3.876928705722093582e-03
4.850030136108398438e+01 2.046274989843368530e-01 3.851797897368669510e-03
4.851029968261718750e+01 2.046187222003936768e-01 3.826234955340623856e-03
4.852029418945312500e+01 2.046092599630355835e-01 3.799971658736467361e-03
4.853029251098632812e+01 2.045988887548446655e-01 3.772866446524858475e-03
4.854029083251953125e+01 2.045878320932388306e-01 3.745098132640123367e-03
4.855028915405273438e+01 2.045758366584777832e-01 3.716614563018083572e-03
4.856028747558593750e+01 2.045629322528839111e-01 3.687654156237840652e-03
4.857028579711914062e+01 2.045493274927139282e-01 3.657896537333726883e-03
4.858028411865234375e+01 2.045346945524215698e-01 3.627431113272905350e-03
4.859028244018554688e+01 2.045194357633590698e-01 3.596362192183732986e-03
4.860028076171875000e+01 2.045033425092697144e-01 3.564786631613969803e-03
4.861027908325195312e+01 2.044862359762191772e-01 3.532555419951677322e-03
4.862027740478515625e+01 2.044684588909149170e-01 3.499757964164018631e-03
4.863027572631835938e+01 2.044497877359390259e-01 3.466431517153978348e-03
4.864027023315429688e+01 2.044304162263870239e-01 3.432441968470811844e-03
4.865026855468750000e+01 2.044100463390350342e-01 3.398050088435411453e-03
4.866026687622070312e+01 2.043888717889785767e-01 3.363069612532854080e-03
4.867026519775390625e+01 2.043668925762176514e-01 3.327582497149705887e-03
4.868026351928710938e+01 2.043441981077194214e-01 3.291350323706865311e-03
4.869026184082031250e+01 2.043206095695495605e-01 3.255028743296861649e-03
4.870026016235351562e+01 2.042960971593856812e-01 3.217768389731645584e-03
4.871025848388671875e+01 2.042708545923233032e-01 3.180217463523149490e-03
4.872025680541992188e+01 2.042447775602340698e-01 3.142159897834062576e-03
4.873025512695312500e+01 2.042178511619567871e-01 3.103461582213640213e-03
4.874025344848632812e+01 2.041899859905242920e-01 3.064092714339494705e-03
4.875025177001953125e+01 2.041614502668380737e-01 3.024403471499681473e-03
4.876024627685546875e+01 2.041320502758026123e-01 2.984103281050920486e-03
4.877024459838867188e+01 2.041016668081283569e-01 2.943244297057390213e-03
4.878024291992187500e+01 2.040707021951675415e-01 2.901796717196702957e-03
4.879024124145507812e+01 2.040389329195022583e-01 2.859708387404680252e-03
4.880023956298828125e+01 2.040064334869384766e-01 2.817083615809679031e-03
4.881023788452148438e+01 2.039730697870254517e-01 2.773922402411699295e-03
4.882023620605468750e+01 2.039389461278915405e-01 2.730314154177904129e-03
4.883023452758789062e+01 2.039041370153427124e-01 2.686005551367998123e-03
4.884023284912109375e+01 2.038687616586685181e-01 2.641309518367052078e-03
4.885023117065429688e+01 2.038327604532241821e-01 2.595920581370592117e-03
4.886022949218750000e+01 2.037959694862365723e-01 2.550017554312944412e-03
4.887022781372070312e+01 2.037587910890579224e-01 2.503823954612016678e-03
4.888022232055664062e+01 2.037210017442703247e-01 2.456840593367815018e-03
4.889022064208984375e+01 2.036824524402618408e-01 2.409417647868394852e-03
4.890021896362304688e+01 2.036434859037399292e-01 2.361502964049577713e-03
4.891021728515625000e+01 2.036039382219314575e-01 2.313245553523302078e-03
4.892021560668945312e+01 2.035638540983200073e-01 2.264399547129869461e-03
4.893021392822265625e+01 2.035232037305831909e-01 2.215218264609575272e-03
4.894021224975585938e+01 2.034819871187210083e-01 2.165493089705705643e-03
4.895021057128906250e+01 2.034402489662170410e-01 2.115387935191392899e-03
4.896020889282226562e+01 2.033977806568145752e-01 2.064850647002458572e-03
4.897020721435546875e+01 2.033549994230270386e-01 2.013754565268754959e-03
4.898020553588867188e+01 2.033115476369857788e-01 1.962494570761919022e-03
4.899020385742187500e+01 2.032674849033355713e-01 1.910884398967027664e-03
4.900019836425781250e+01 2.032227218151092529e-01 1.858700532466173172e-03
4.901019668579101562e+01 2.031773477792739868e-01 1.806278247386217117e-03
4.902019500732421875e+01 2.031315714120864868e-01 1.753438729792833328e-03
4.903019332885742188e+01 2.030848115682601929e-01 1.700278837233781815e-03
4.904019165039062500e+01 2.030375748872756958e-01 1.646806020289659500e-03
4.905018997192382812e+01 2.029898017644882202e-01 1.592968124896287918e-03
4.906018829345703125e+01 2.029413133859634399e-01 1.538698095828294754e-03
4.907018661499023438e+01 2.028922289609909058e-01 1.484241802245378494e-03
4.908018493652343750e+01 2.028425335884094238e-01 1.429450232535600662e-03
4.909018325805664062e+01 2.027922719717025757e-01 1.374330837279558182e-03
4.910018157958984375e+01 2.027413994073867798e-01 1.318771857768297195e-03
4.911017608642578125e+01 2.026898562908172607e-01 1.262907404452562332e-03
4.912017440795898438e+01 2.026379853487014771e-01 1.206797081977128983e-03
4.913017272949218750e+01 2.025855183601379395e-01 1.150418538600206375e-03
4.914017105102539062e+01 2.025324255228042603e-01 1.093674916774034500e-03
4.915016937255859375e+01 2.024790495634078979e-01 1.036849338561296463e-03
4.916016769409179688e+01 2.024249881505966187e-01 9.794277139008045197e-04
4.917016601562500000e+01 2.023705691099166870e-01 9.219986386597156525e-04
4.918016433715820312e+01 2.023160010576248169e-01 8.641523309051990509e-04
4.919016265869140625e+01 2.022610753774642944e-01 8.061346597969532013e-04
4.920016098022460938e+01 2.022056132555007935e-01 7.478487677872180939e-04
4.921015930175781250e+01 2.021498084068298340e-01 6.895703263580799103e-04
4.922015762329101562e+01 2.020938694477081299e-01 6.309342570602893829e-04
4.923015213012695312e+01 2.020374089479446411e-01 5.720821209251880646e-04
4.924015045166015625e+01 2.019806951284408569e-01 5.133491940796375275e-04
4.925014877319335938e+01 2.019238620996475220e-01 4.542735405266284943e-04
4.926014709472656250e+01 2.018667906522750854e-01 3.952276892960071564e-04
4.927014541625976562e+01 2.018092423677444458e-01 3.361147828400135040e-04
4.928014373779296875e+01 2.017516940832138062e-01 2.768752165138721466e-04
4.929014205932617188e+01 2.016938179731369019e-01 2.177548594772815704e-04
4.930014038085937500e+01 2.016354054212570190e-01 1.585301943123340607e-04
4.931013870239257812e+01 2.015770524740219116e-01 9.943218901753425598e-05
4.932013702392578125e+01 2.015183120965957642e-01 4.023732617497444153e-05
4.933013534545898438e+01 2.014592438936233521e-01 -1.885322853922843933e-05
4.934013366699218750e+01 2.014000564813613892e-01 -7.795123383402824402e-05
4.935012817382812500e+01 2.013405561447143555e-01 -1.369263045489788055e-04
4.936012649536132812e+01 2.012805193662643433e-01 -1.960131339728832245e-04
4.937012481689453125e+01 2.012204974889755249e-01 -2.548950724303722382e-04
4.938012313842773438e+01 2.011602371931076050e-01 -3.136205486953258514e-04
4.939012145996093750e+01 2.010997384786605835e-01 -3.725322894752025604e-04
4.940011978149414062e+01 2.010387033224105835e-01 -4.312205128371715546e-04
4.941011810302734375e+01 2.009776681661605835e-01 -4.897634498775005341e-04
4.942011642456054688e+01 2.009164243936538696e-01 -5.482989363372325897e-04
4.943011474609375000e+01 2.008550018072128296e-01 -6.068716756999492645e-04
4.944011306762695312e+01 2.007933109998703003e-01 -6.652991287410259247e-04
4.945011138916015625e+01 2.007315903902053833e-01 -7.236520759761333466e-04
4.946010971069335938e+01 2.006697207689285278e-01 -7.819193415343761444e-04
4.947010421752929688e+01 2.006078511476516724e-01 -8.401568047702312469e-04
4.948010253906250000e+01 2.005457431077957153e-01 -8.982713334262371063e-04
4.949010086059570312e+01 2.004837840795516968e-01 -9.563188068568706512e-04
4.950009918212890625e+01 2.004214078187942505e-01 -1.014168839901685715e-03
4.951009750366210938e+01 2.003594934940338135e-01 -1.071936916559934616e-03
4.952009582519531250e+01 2.002973407506942749e-01 -1.129630487412214279e-03
4.953009414672851562e+01 2.002351433038711548e-01 -1.187122892588376999e-03
4.954009246826171875e+01 2.001732140779495239e-01 -1.244391780346632004e-03
4.955009078979492188e+01 2.001111954450607300e-01 -1.301500480622053146e-03
4.956008911132812500e+01 2.000491619110107422e-01 -1.358460169285535812e-03
4.957008743286132812e+01 1.999871730804443359e-01 -1.415155362337827682e-03
4.958008575439453125e+01 1.999254077672958374e-01 -1.471522729843854904e-03
4.959008026123046875e+01 1.998635977506637573e-01 -1.527506392449140549e-03
4.960007858276367188e+01 1.998016685247421265e-01 -1.583385746926069260e-03
4.961007690429687500e+01 1.997398883104324341e-01 -1.638870220631361008e-03
4.962007522583007812e+01 1.996783167123794556e-01 -1.694097649306058884e-03
4.963007354736328125e+01 1.996165513992309570e-01 -1.748775597661733627e-03
4.964007186889648438e+01 1.995548009872436523e-01 -1.803183462470769882e-03
4.965007019042968750e+01 1.994931548833847046e-01 -1.857231836766004562e-03
4.966006851196289062e+01 1.994314342737197876e-01 -1.910805236548185349e-03
4.967006683349609375e+01 1.993699520826339722e-01 -1.963883172720670700e-03
4.968006515502929688e+01 1.993083208799362183e-01 -2.016771119087934494e-03
4.969006347656250000e+01 1.992468386888504028e-01 -2.069068606942892075e-03
